player=1,SET:ABDG
player=0,SET:CDEF
player=0,MOV:A,N
player=1,MOV:D,N
player=0,MOV:A,N
player=1,MOV:H,E
player=0,MOV:B,W
player=1,MOV:A,N
player=0,MOV:D,N
player=1,MOV:A,N
player=0,MOV:C,E
player=1,MOV:A,N
player=0,MOV:H,N
player=1,MOV:H,N
player=0,MOV:B,W
player=1,MOV:B,N
player=0,MOV:E,N
player=1,MOV:E,N
player=0,MOV:H,N
player=1,MOV:E,W
player=0,MOV:F,N
player=1,MOV:G,E
player=0,MOV:F,N
player=1,MOV:B,N
player=0,MOV:F,E
player=1,MOV:F,N
player=0,MOV:F,N
player=1,MOV:F,N
player=0,MOV:G,E
player=1,MOV:E,N
player=0,MOV:G,E
player=1,MOV:G,N
player=0,MOV:A,S
player=1,MOV:G,N
player=0,MOV:A,E
player=1,MOV:G,N
player=0,MOV:H,W
player=1,MOV:F,W
player=0,MOV:G,N
player=1,MOV:G,N
winner=0
