player=0,SET:ADFH
player=1,SET:AFGH
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:D,E
player=0,MOV:A,N
player=1,MOV:C,E
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,N
player=1,MOV:A,W
player=0,MOV:B,S
player=1,MOV:A,N
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:H,E
player=1,MOV:B,W
player=0,MOV:B,E
player=1,MOV:B,W
player=0,MOV:B,E
player=1,MOV:C,N
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,E
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:D,N
player=0,MOV:B,S
player=1,MOV:E,W
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,N
player=0,MOV:B,E
player=1,MOV:F,N
player=0,MOV:C,N
player=1,MOV:G,N
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,S
player=1,MOV:D,S
player=0,MOV:C,N
player=1,MOV:D,N
winner=2
