player=1,SET:AEFH
player=0,SET:BCFG
player=0,MOV:A,W
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:D,E
player=1,MOV:A,N
player=0,MOV:C,E
player=1,MOV:B,N
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:C,N
player=1,MOV:B,S
player=0,MOV:C,N
player=1,MOV:B,E
player=0,MOV:C,N
player=1,MOV:B,E
player=0,MOV:C,E
player=1,MOV:B,N
player=0,MOV:C,N
player=1,MOV:E,W
player=0,MOV:B,N
player=1,MOV:B,S
player=0,MOV:B,W
player=1,MOV:B,N
player=0,MOV:D,N
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:D,S
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:B,N
