player=0,SET:ACDE
player=1,SET:ABCD
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,W
player=1,MOV:A,N
player=0,MOV:H,E
player=1,MOV:A,N
player=0,MOV:G,E
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,N
player=0,MOV:B,W
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:H,E
player=0,MOV:B,N
player=1,MOV:B,N
player=0,MOV:F,E
player=1,MOV:C,N
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,W
player=1,MOV:C,N
player=0,MOV:G,N
player=1,MOV:C,N
player=0,MOV:F,N
player=1,MOV:C,S
player=0,MOV:F,N
player=1,MOV:C,N
player=0,MOV:G,N
player=1,MOV:C,S
player=0,MOV:G,N
player=1,MOV:C,N
player=0,MOV:G,E
player=1,MOV:C,S
player=0,MOV:F,E
player=1,MOV:C,N
player=0,MOV:F,E
player=1,MOV:C,S
player=0,MOV:E,N
player=1,MOV:C,N
player=0,MOV:E,N
player=1,MOV:C,E
player=0,MOV:E,N
player=1,MOV:C,E
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,E
player=1,MOV:C,S
player=0,MOV:B,E
player=1,MOV:C,W
player=0,MOV:B,E
player=1,MOV:C,W
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
winner=2
