player=1,SET:EFGH
player=0,SET:ADEF
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:D,N
player=0,MOV:D,N
player=1,MOV:A,N
player=0,MOV:B,N
player=1,MOV:A,S
player=0,MOV:C,N
player=1,MOV:A,E
player=0,MOV:C,E
player=1,MOV:A,E
player=0,MOV:B,N
player=1,MOV:D,W
player=0,MOV:C,E
player=1,MOV:D,N
player=0,MOV:E,N
player=1,MOV:D,S
player=0,MOV:E,N
player=1,MOV:D,W
player=0,MOV:E,N
player=1,MOV:D,N
player=0,MOV:F,N
player=1,MOV:D,N
player=0,MOV:G,N
player=1,MOV:B,N
player=0,MOV:E,E
player=1,MOV:B,N
player=0,MOV:E,N
player=1,MOV:B,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:F,N
player=1,MOV:B,S
player=0,MOV:F,N
player=1,MOV:B,W
player=0,MOV:F,W
player=1,MOV:B,E
player=0,MOV:F,N
player=1,MOV:B,W
player=0,MOV:F,W
player=1,MOV:B,E
player=0,MOV:F,N
player=1,MOV:B,N
player=0,MOV:G,N
player=1,MOV:B,E
player=0,MOV:C,N
player=1,MOV:B,E
player=0,MOV:C,E
player=1,MOV:B,N
player=0,MOV:C,N
player=1,MOV:B,N
player=0,MOV:C,N
player=1,MOV:E,W
player=0,MOV:F,E
player=1,MOV:B,N
player=0,MOV:F,E
player=1,MOV:B,E
player=0,MOV:F,E
player=1,MOV:B,E
winner=1
