player=1,SET:ACEG
player=0,SET:BCEF
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,W
player=1,MOV:A,N
player=0,MOV:D,E
player=1,MOV:A,N
player=0,MOV:C,E
player=1,MOV:B,N
player=0,MOV:B,N
player=1,MOV:B,S
player=0,MOV:B,N
player=1,MOV:B,W
player=0,MOV:B,W
player=1,MOV:D,N
player=0,MOV:E,N
player=1,MOV:D,S
player=0,MOV:E,N
player=1,MOV:B,N
player=0,MOV:E,N
player=1,MOV:D,N
player=0,MOV:C,N
player=1,MOV:B,N
player=0,MOV:H,N
player=1,MOV:B,N
player=0,MOV:D,W
player=1,MOV:D,S
player=0,MOV:D,N
player=1,MOV:C,N
player=0,MOV:A,S
player=1,MOV:C,N
player=0,MOV:D,N
player=1,MOV:C,N
player=0,MOV:D,E
player=1,MOV:C,E
player=0,MOV:A,N
player=1,MOV:C,N
player=0,MOV:D,N
player=1,MOV:C,E
player=0,MOV:A,N
player=1,MOV:C,S
player=0,MOV:F,N
player=1,MOV:C,N
player=0,MOV:F,N
player=1,MOV:C,S
player=0,MOV:F,N
player=1,MOV:C,S
player=0,MOV:F,N
player=1,MOV:C,S
player=0,MOV:F,W
player=1,MOV:H,E
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
player=0,MOV:F,S
player=1,MOV:H,S
player=0,MOV:F,N
player=1,MOV:H,N
winner=2
