player=0,SET:BEFH
player=1,SET:ABDE
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,E
player=1,MOV:A,N
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:A,W
player=1,MOV:B,N
player=0,MOV:D,W
player=1,MOV:C,N
player=0,MOV:A,E
player=1,MOV:C,E
player=0,MOV:D,N
player=1,MOV:C,N
player=0,MOV:A,W
player=1,MOV:D,N
player=0,MOV:A,N
player=1,MOV:E,N
player=0,MOV:A,S
player=1,MOV:E,N
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,N
player=1,MOV:E,N
player=0,MOV:D,N
player=1,MOV:H,N
player=0,MOV:D,E
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,E
player=0,MOV:D,E
player=1,MOV:E,E
player=0,MOV:D,E
winner=0
