player=0,SET:BEGH
player=1,SET:DEGH
player=0,MOV:A,N
player=1,MOV:D,N
player=0,MOV:A,S
player=1,MOV:D,N
player=0,MOV:A,W
player=1,MOV:D,N
player=0,MOV:A,N
player=1,MOV:D,N
player=0,MOV:F,W
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:H,N
player=0,MOV:A,S
player=1,MOV:H,N
player=0,MOV:A,S
player=1,MOV:H,N
player=0,MOV:B,N
player=1,MOV:H,W
player=0,MOV:A,N
player=1,MOV:H,N
player=0,MOV:C,W
player=1,MOV:A,W
player=0,MOV:A,N
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:G,E
player=0,MOV:A,S
player=1,MOV:G,N
player=0,MOV:A,S
player=1,MOV:G,N
player=0,MOV:A,S
player=1,MOV:G,N
player=0,MOV:D,N
player=1,MOV:G,N
player=0,MOV:C,W
player=1,MOV:E,N
player=0,MOV:D,S
player=1,MOV:E,N
player=0,MOV:A,N
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,N
player=0,MOV:A,N
player=1,MOV:C,E
player=0,MOV:C,N
player=1,MOV:E,W
player=0,MOV:G,N
player=1,MOV:E,N
player=0,MOV:A,N
player=1,MOV:C,E
player=0,MOV:C,N
player=1,MOV:E,E
player=0,MOV:C,N
player=1,MOV:C,W
player=0,MOV:G,N
player=1,MOV:B,N
winner=0
