player=0,SET:BCEF
player=1,SET:ACEF
player=0,MOV:A,W
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:D,E
player=1,MOV:A,N
player=0,MOV:C,E
player=1,MOV:B,N
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
