player=0,SET:AEFG
player=1,SET:BDEF
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:A,E
player=0,MOV:D,E
player=1,MOV:A,W
player=0,MOV:A,W
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:A,S
player=0,MOV:A,N
player=1,MOV:H,E
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,W
player=1,MOV:A,S
player=0,MOV:B,W
player=1,MOV:A,N
player=0,MOV:E,N
player=1,MOV:A,S
player=0,MOV:E,N
player=1,MOV:A,N
player=0,MOV:E,N
player=1,MOV:A,S
player=0,MOV:E,W
player=1,MOV:A,N
player=0,MOV:E,N
player=1,MOV:D,E
player=0,MOV:B,E
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:A,N
winner=2
