player=0,SET:BEFG
player=1,SET:ACDG
player=0,MOV:A,N
player=1,MOV:D,N
player=0,MOV:A,N
player=1,MOV:C,E
player=0,MOV:A,E
player=1,MOV:A,N
player=0,MOV:A,S
player=1,MOV:A,N
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:A,E
player=1,MOV:B,N
player=0,MOV:D,W
player=1,MOV:C,N
player=0,MOV:D,N
player=1,MOV:E,N
player=0,MOV:D,S
player=1,MOV:C,N
player=0,MOV:D,N
player=1,MOV:G,N
player=0,MOV:D,S
player=1,MOV:C,W
player=0,MOV:D,E
player=1,MOV:C,W
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,S
player=0,MOV:D,W
player=1,MOV:E,N
winner=2
