player=1,SET:BDEG
player=0,SET:ABFG
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,N
player=0,MOV:B,E
player=1,MOV:A,W
player=0,MOV:A,E
player=1,MOV:F,E
player=0,MOV:B,N
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:C,E
player=0,MOV:B,N
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,S
player=0,MOV:B,N
player=1,MOV:F,N
winner=2
