player=0,SET:ACGH
player=1,SET:ADEG
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,W
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:A,W
player=0,MOV:A,N
player=1,MOV:H,E
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,N
player=1,MOV:C,N
player=0,MOV:C,N
player=1,MOV:C,E
player=0,MOV:C,N
player=1,MOV:B,W
player=0,MOV:C,N
player=1,MOV:F,N
player=0,MOV:E,N
player=1,MOV:C,E
player=0,MOV:E,N
player=1,MOV:B,W
player=0,MOV:E,N
player=1,MOV:D,N
player=0,MOV:F,N
player=1,MOV:C,N
player=0,MOV:G,W
player=1,MOV:C,N
player=0,MOV:G,W
player=1,MOV:D,N
player=0,MOV:H,N
player=1,MOV:D,N
player=0,MOV:F,S
player=1,MOV:F,N
player=0,MOV:H,N
player=1,MOV:A,E
player=0,MOV:H,N
player=1,MOV:A,E
player=0,MOV:F,E
player=1,MOV:D,N
player=0,MOV:H,N
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,E
winner=1
